"","Name","Intercept","x","y","I(x^2)","I(x * y)","I(y^2)","log(Interaction)","gamma","OptL","LObj","Interaction Distance","Saturation Parameter"
"1","A1_02_01.RDS","-11.1978374496421","0.00427585440412184","0.000432012431231777","-3.1534808199205e-06","-5.40616513846008e-08","-1.07878892600547e-06","-7.58162753081932","0.000509730944723841","9.99994439035756","9.99994439035756","8.5","1"
"2","A1_02_02.RDS","-10.7044943886816","0.00311976356857971","-0.000204490854487037","-2.79555560863472e-06","1.13175406951665e-06","-2.10268550547157e-06","-7.48483237489547","0.000561537289830081","9.99994439035756","9.99994439035756","4.9","1"
"3","A1_02_03.RDS","-12.6307339518678","0.00400667162247399","0.00445990647789031","-2.51080494887975e-06","-2.72296211303344e-07","-5.5362740725757e-06","-8.31909103774856","0.000243817384332262","9.99994439035756","9.99994439035756","10.6","1"
"4","A1_02_04.RDS","-12.4274905611386","0.00220181987043295","0.00440925185875227","-2.01445581995247e-06","-1.43436743771461e-06","-2.25116217786996e-06","-7.86221900765014","0.000385018563617673","9.99994439035756","9.99994439035756","7.6","1"
"5","A1_02_05.RDS","-10.811484904911","-0.00024712862251417","0.00107448221747253","2.05028853967346e-07","-8.45970717158036e-07","-6.77329013117376e-07","-7.25630847437156","0.000705708373593669","9.99994439035756","9.99994439035756","4.3","1"
"6","A1_02_06.RDS","-10.738434768221","0.0004827648985041","-0.0019319488852035","-4.48455581757235e-07","1.47901786800067e-06","5.81709312420079e-07","-7.71729491792091","0.000445062908701537","9.99994439035756","9.99994439035756","9.4","1"
"7","A1_02_07.RDS","-12.5296004349937","0.00177629072319053","0.00712205262225771","-1.99368071823502e-06","3.04437841379559e-07","-7.42097226753161e-06","-7.69102829467715","0.000456908093926296","9.99994439035756","9.99994439035756","8.8","1"
"8","A1_02_08.RDS","-13.7041877621009","0.00351005292167048","0.00449289186513051","-1.88855412559918e-06","-1.16711973856856e-06","-3.51010125431727e-06","0.376429194089404","1.45707236643591","9.99994439035756","9.99994439035756","19.3","2"
"9","A1_02_09.RDS","-10.5819675872776","-0.00104824680292227","0.000228675188980571","-3.09077938753677e-06","4.49472349920507e-06","-2.00436271554628e-06","-7.55328603845541","0.000524384146379216","9.99994439035756","9.99994439035756","10.6","1"
"10","A1_02_10.RDS","-17.7635020484552","0.00940892023026517","0.00940043231308865","-3.6993901363506e-06","-7.7473872842532e-06","-2.99717262295556e-06","0.644656507207953","1.90533244889389","9.99994439035756","9.99994439035756","18.4","1"
"11","A1_02_11.RDS","-1151.93044756436","-1.45628957582536","5.67698757934058","0.000476463937221845","0.00118008144492253","-0.00568106176455803","-15.4294234202118","1.99107009571184e-07","9.99994439035756","9.99994439035756","16.6","1"
"12","A1_03_01.RDS","-9.93198831160959","-2.93211713432309e-05","-0.00207601870151595","-1.48019319134149e-06","3.21128603271708e-06","-1.06622261310664e-07","-7.82148309852477","0.000401026479759554","9.99994439035756","9.99994439035756","6.4","1"
"13","A1_03_02.RDS","-11.5692762886175","0.00339074824117813","0.00116181716416332","-2.00335313395756e-06","-2.19406287185589e-08","-1.45905604990208e-06","-7.53644440523581","0.000533290419416569","9.99994439035756","9.99994439035756","4.9","1"
"14","A1_03_03.RDS","-11.8852216289372","0.00310946070825312","0.00232521832092056","-2.38839925854043e-06","7.7174660705228e-07","-2.50837486218151e-06","-7.42297305329882","0.000597370488501928","9.99994439035756","9.99994439035756","10","1"
"15","A1_03_04.RDS","-10.3646287343203","0.00181200593993378","0.000270404016484936","-1.97624962224947e-06","1.14994694010854e-06","-9.91499178171601e-07","-7.65830878408217","0.000472105167790611","9.99994439035756","9.99994439035756","6.1","1"
"16","A1_03_06.RDS","-10.4944555447095","-0.0063182896917878","0.00815993555124481","7.00552762344919e-06","-2.68823584683973e-06","-6.73880577183045e-06","-8.05195473848009","0.000318478770921846","9.99994439035756","9.99994439035756","9.4","1"
"17","A1_03_07.RDS","-9.45432154236531","-0.000325676558149133","0.00194514240304915","6.71809191739931e-07","-1.42081212611684e-06","-1.14381492259621e-06","-1.49809759184583","0.223555048812221","9.99994439035756","9.99994439035756","6.4","2"
"18","A1_03_08.RDS","-9.75724302934588","-0.000137849803576129","0.00145620566229411","3.6119581081277e-07","-8.83105865837585e-07","-1.2456932044659e-06","-7.85884346109843","0.000386320407683926","9.99994439035756","9.99994439035756","5.2","1"
"19","A1_03_10.RDS","-1395.42613481243","3.21422487883661","1.82243556034121","-0.00209384328452432","-0.00107580773534378","-0.00107238289389664","-10.2113204965936","3.67519050117822e-05","9.99994439035756","9.99994439035756","1","1"
"20","A1_04_02.RDS","-29.9776883503638","0.0473614247028748","0.00757590866400729","-3.34551406669636e-05","-5.47669141480172e-06","-4.47595594373526e-06","1.79801249083727","6.03763567537059","9.99994439035756","9.99994439035756","14.5","1"
"21","A1_04_03.RDS","-13.4408588686343","0.00475155227955807","0.00447411172355345","-3.50802206426847e-06","-3.84999982733937e-07","-4.03954228172476e-06","-7.52353424143872","0.000540219920332516","9.99994439035756","9.99994439035756","9.1","1"
"22","A1_04_04.RDS","-10.6111527922246","0.00259178441468306","-0.00334147379773687","-2.29416304346538e-06","-2.73035960555815e-07","3.0599375603837e-06","-7.76705839470331","0.000423457080098029","9.99994439035756","9.99994439035756","7","1"
"23","A1_04_05.RDS","-10.2840263299708","0.00176929847144972","-0.00301201060281968","-3.18922441450081e-06","3.41864796512309e-06","7.53816429801394e-07","-7.76365184199928","0.000424902068776947","9.99994439035756","9.99994439035756","7.6","1"
"24","A1_04_06.RDS","-10.3360328703363","-0.000338460021793674","-1.75303327232615e-05","2.3712470106838e-07","7.70486774595441e-08","-1.10640294144339e-06","-7.31331999430721","0.000666600265162485","9.99994439035756","9.99994439035756","8.5","1"
"25","A1_04_08.RDS","-12.3237149073615","0.00411278470959366","0.00168359916002335","-1.59128596493298e-06","-3.29241296499229e-06","-1.31210853307384e-07","-7.35614192653768","0.00063865770084841","9.99994439035756","9.99994439035756","7","1"
"26","A1_04_11.RDS","-10.468909024285","0.00225943636240485","-0.0025123679268112","-1.88439521557017e-06","-4.77217333212037e-07","1.99509384670085e-06","-8.33115342354285","0.000240894031728397","9.99994439035756","9.99994439035756","12.7","1"
"27","A1_04_12.RDS","-10.6690923089411","-0.000609041902839715","0.000421055435012024","-2.98671078115987e-07","1.87822215683363e-06","-1.3537846024985e-06","0.330710758033198","1.3919571216608","9.99994439035756","9.99994439035756","18.1","1"
"28","A1_05_03.RDS","-12.5547297244198","0.00373419858730587","0.00258447826044464","-2.82159493115237e-06","-2.39277000194166e-06","-1.8361056370977e-06","-7.90700938847692","0.000368153941314474","9.99994439035756","9.99994439035756","12.1","1"
"29","A1_05_04.RDS","-11.3742306544676","0.00297754086385498","-0.00367528855175543","-2.28526349347875e-06","8.57314747774185e-08","2.86256574801338e-06","-7.44437751803259","0.000584719964776205","9.99994439035756","9.99994439035756","7.3","1"
"30","A1_05_05.RDS","-11.2760318060763","0.000651857007715896","-0.0127153850475499","-3.23911267147167e-07","-2.58004914608125e-06","1.30067142768327e-05","-7.29979141025899","0.000675679700349267","9.99994439035756","9.99994439035756","18.4","1"
"31","A1_05_07.RDS","-11.1292853912134","0.00146192732231783","-0.000537186994774542","-9.2703192322049e-07","-3.56616729675083e-07","1.09117835155256e-06","-0.653800452773446","0.520065531738166","9.99994439035756","9.99994439035756","17.2","3"
"32","A1_05_08.RDS","-10.6460908677045","-0.000223927126601034","-0.0014867337671635","-1.89728598253801e-07","4.13855091100032e-07","1.35368134689021e-06","-8.12844806440097","0.000295025706600913","9.99994439035756","9.99994439035756","11.5","1"
"33","A1_05_09.RDS","-11.1501381349524","0.00158456277690642","0.00128410998703254","-1.13611011531099e-06","-6.47252295597186e-07","-1.65767217466472e-06","-7.26434750035483","0.000700057908191351","9.99994439035756","9.99994439035756","6.1","1"
"34","A1_05_10.RDS","-10.6952878422752","0.000950084041109645","-0.000641439276016183","-5.77744146460719e-07","-1.10142053833787e-06","-4.7107107146779e-07","-7.67413622158563","0.000464691775016488","9.99994439035756","9.99994439035756","6.4","1"
"35","A1_05_11.RDS","-12.463504787057","0.00344821615682715","-0.00158290422039696","-3.14534304153381e-06","2.42563835661277e-06","7.31124993179792e-08","-7.76531473179962","0.000424196090605267","9.99994439035756","9.99994439035756","14.8","1"
"36","A1_06_01.RDS","-11.9972079038869","0.00150826569737168","-0.00575557613525836","-9.09354109850389e-07","4.2392542326432e-06","-1.48273820061027e-06","-7.60940642813912","0.000495766043931924","9.99994439035756","9.99994439035756","19.6","1"
"37","A1_06_02.RDS","-12.8907975693844","0.00667697061869058","-0.000856811608208259","-6.18184372290651e-06","3.97127419760074e-06","-2.27568559148352e-06","-7.490634774692","0.000558288460591969","9.99994439035756","9.99994439035756","12.1","1"
"38","A1_06_03.RDS","-14.1409127901321","0.00301716434755341","0.00383695969780141","-7.48237520534509e-07","-2.5178210819267e-06","-2.24221740272042e-06","-7.65435179556618","0.000473976983452068","9.99994439035756","9.99994439035756","13","1"
"39","A1_06_04.RDS","-12.1291751657451","0.00404956678228029","0.000625232989380456","-2.20034535182763e-06","-7.88325294758025e-07","-1.007962039105e-06","-7.7591996791392","0.000426798019395439","9.99994439035756","9.99994439035756","3.1","1"
"40","A1_06_05.RDS","-11.5626558820096","0.00203862078035329","-0.00022988438822421","-1.72156300410163e-06","1.20546537185881e-06","-4.16553044267279e-07","-7.66883547705715","0.000467161527380604","9.99994439035756","9.99994439035756","6.7","1"
"41","A1_06_06.RDS","-10.9586229508658","0.000619668247520438","3.834261869441e-05","-2.45745786258882e-06","3.68340209421553e-06","-1.91018618226378e-06","-7.6141953376811","0.000493397540993245","9.99994439035756","9.99994439035756","10.6","1"
"42","A1_06_07.RDS","-11.9092713958671","-0.00176829037928196","0.00308685174418673","3.115215062473e-06","-1.64893439691986e-06","-3.64124013970028e-06","-7.46867122163906","0.000570686108636269","9.99994439035756","9.99994439035756","11.2","1"
"43","A1_06_08.RDS","-10.496469924763","-0.00149265939174545","-0.00492286380820591","9.10670482587753e-07","6.48628249735801e-07","3.88648029343044e-06","-7.2669799712863","0.000698217449637367","9.99994439035756","9.99994439035756","10.9","1"
"44","A1_06_09.RDS","-12.7573239041756","0.00657904720333592","-0.00103096077243874","-3.72191071209411e-06","-6.60644618971016e-07","3.96874137120459e-07","-8.32769515789126","0.000241728549444265","9.99994439035756","9.99994439035756","11.2","1"
"45","A1_06_10.RDS","-12.9433454923578","0.0031401853962764","0.00183682691386583","-1.65384127773749e-06","-1.44764017372052e-06","-1.60994212545214e-06","0.54449499643694","1.72373766887367","9.99994439035756","9.99994439035756","19.6","1"
"46","A1_06_11.RDS","-13.3593561335839","0.00321790277205065","0.00152387724952516","-1.60982982758368e-06","-3.13296433350602e-06","-3.8932751043817e-08","0.792703272092493","2.2093608644412","9.99994439035756","9.99994439035756","17.8","1"
"47","A1_06_12.RDS","-12.1441543155944","0.00239109852742203","-0.00477320526133061","-1.94074424123384e-06","6.99907480652955e-07","3.63050715305755e-06","0.751029456180039","2.11918049752513","9.99994439035756","9.99994439035756","19","1"
"48","A1_07_01.RDS","-13.5760312465276","-0.00301959983106303","0.00253282528130459","1.17109164798862e-06","4.95440037260055e-06","-8.75113813335788e-06","-6.6331735364233","0.00131598014125676","9.99994439035756","9.99994439035756","19.6","1"
"49","A1_07_02.RDS","-135.562698667001","-0.082399208188515","1.50152031976053","-0.00308680675309652","0.00571778925016898","-0.00660078272709797","-10.370975278142","3.13287209744151e-05","9.99994439035756","9.99994439035756","3.4","1"
"50","A1_07_03.RDS","-12.0386620251206","-0.000888503534364314","-0.00195038941024436","1.14816573448204e-06","-1.89530793556848e-06","3.51248341659736e-06","0.801359919331093","2.22856954349255","9.99994439035756","9.99994439035756","19.3","1"
"51","A1_07_04.RDS","-12.0324013968868","-0.000239889789117472","0.0012494891601336","-5.02581264088609e-07","6.37901220122074e-07","-9.1171487713241e-07","-7.73972199026549","0.000435192546026584","9.99994439035756","9.99994439035756","13.3","1"
"52","A1_07_05.RDS","-9.17940968223512","-0.00543084530980364","-0.00359801313393584","3.58868626180771e-06","2.29268252033575e-06","1.91041754865001e-06","-7.69730800970147","0.000454047831520025","9.99994439035756","9.99994439035756","3.4","1"
"53","A1_07_06.RDS","-9.08343251877624","-0.00326382378605255","-0.00321955445052528","1.79714051019872e-06","2.28878260668415e-06","4.47664728793442e-07","-7.78986216868681","0.000413909929796486","9.99994439035756","9.99994439035756","9.1","1"
"54","A1_07_07.RDS","-11.3500708995478","0.000528509748366354","-0.00230053266692342","-6.55166730478551e-07","2.06802329583494e-06","-2.51962949669006e-08","-7.30740740379911","0.00067055327430915","9.99994439035756","9.99994439035756","8.8","1"
"55","A1_07_08.RDS","-11.6482073920537","0.00190640354540829","-9.39159400824425e-05","-2.29862498301312e-06","1.36277277013089e-06","-4.74945883685073e-07","-7.49651077457395","0.000555017576930685","9.99994439035756","9.99994439035756","10.3","1"
"56","A1_07_11.RDS","-10.5300743315533","0.00166264604416788","0.000538209963223612","-1.45631759421343e-06","2.6549148728436e-07","-1.24842859613846e-06","-7.52683880612774","0.000538437675053749","9.99994439035756","9.99994439035756","8.5","1"
"57","A1_07_12.RDS","-12.5383035184369","0.00581256810205247","0.00165179724810508","-3.38874982627061e-06","1.17795272459675e-08","-2.29452008076089e-06","-7.54575190434589","0.000528349847164928","9.99994439035756","9.99994439035756","8.2","1"
"58","A2_01_01.RDS","-11.4830984722078","0.000627268111944136","0.000877141139007095","-1.61608986647244e-06","-1.64309774029516e-07","-2.00157635180835e-06","-7.7368524612682","0.000436443137102357","9.99994439035756","9.99994439035756","12.4","1"
"59","A2_01_02.RDS","-10.3381810761448","-0.00484756440870027","0.000200595522637629","2.45331126006902e-06","1.6149855240376e-06","-2.47321062441381e-06","-7.26405143448325","0.000700265202130911","9.99994439035756","9.99994439035756","14.2","1"
"60","A2_01_05.RDS","-12.4151736127959","0.00367418646861043","0.00118848763352656","-2.3675667352009e-06","-1.36355355199442e-06","1.81189275462633e-08","-8.11781698581544","0.000298178879187789","9.99994439035756","9.99994439035756","10.9","1"
